x,y,x_vel,y_vel
-0.571865019832197,0.5232489214432352,0.0,0.0
-0.585244878299106,0.5146822321182698,-2.6759716933818156,-1.7133378649930748
-0.5986254057923898,0.5061151144374204,-2.6761054986567485,-1.7134235361698833
-0.6120066023455012,0.4975475683792681,-2.6762393106222797,-1.7135092116304649
-0.625388467991895,0.48897959392239293,-2.6763731292787436,-1.7135948913750336
-0.6387710027650273,0.4804111910453739,-2.676506954626475,-1.7136805754038038
-0.6521542066983563,0.47184235972678895,-2.6766407866658084,-1.7137662637169897
-0.6655380772669093,0.46327309994521493,-2.6767741137105876,-1.7138519563148054
-0.6789226141190506,0.4547034116792276,-2.676907370428276,-1.7139376531974653
-0.6923078169199648,0.4461332949074017,-2.677040560182839,-1.7140233543651835
-0.7056936853593476,0.4375627496083109,-2.6771736878765626,-1.7141090598181743
-0.7190802191603162,0.4289917757605276,-2.6773067601937055,-1.7141947695566522
-0.7324674180873928,0.42042037334262344,-2.6774397854153213,-1.7142804835808312
-0.745855281953358,0.4118485423331688,-2.6775727731930536,-1.7143662018909258
-0.7592438106247984,0.40327628271073307,-2.677705734288071,-1.7144519244871501
-0.7726330040262094,0.3947035944538845,-2.677838680282191,-1.7145376513697186
-0.7860228621425541,0.38613047754119023,-2.6779716232689417,-1.7146233825388455
-0.7994133850202181,0.3775569319512165,-2.678104575532785,-1.7147091179947451
-0.8128045727663431,0.3689829576625283,-2.6782375492250066,-1.714794857737632
-0.8260514666877221,0.3604085546536897,-2.6493787842758065,-1.7148806017677203
-0.8388062065379481,0.3518337229032636,-2.550947970045202,-1.7149663500852246
-0.8507357151264813,0.3432584623898118,-2.3859017177066293,-1.7150521026903591
-0.861530386130461,0.3346827730918951,-2.158934200795941,-1.7151378595833382
-0.8709121084924811,0.32610665498807323,-1.876344472404031,-1.7152236207643765
-0.8786414197174343,0.3175301080569048,-1.54586224499063,-1.7153093862336881
-0.8845236043947254,0.30895315075210605,-1.1764369354582378,-1.715391460959745
-0.8884143437864107,0.3003757844954174,-0.7781478783370528,-1.7154732513377324
-0.8902209636473583,0.29179798934897144,-0.36132397218950896,-1.715559029289197
-0.8899068885593674,0.2832197652913226,0.06281501759818009,-1.7156448115297733
-0.887491546168615,0.2746411123010242,0.48306847815047443,-1.7157305980596762
-0.8830495611380852,0.2660620303566286,0.888397006105962,-1.7158163888791202
-0.8767085007175539,0.25748251943668704,1.2682120841062638,-1.7159021839883197
-0.8686452388837139,0.2489025795197496,1.612652366767999,-1.7159879833874891
-0.8590810420070357,0.24032221058436537,1.9128393753356403,-1.716073787076843
-0.8482755121055301,0.2317414126090824,2.16110598030113,-1.7161595950565958
-0.8365195530944424,0.2231601855724476,2.3511918022175444,-1.7162454073269622
-0.82412755028221,0.21457852945300682,2.4784005624464753,-1.7163312238881565
-0.8114289730667277,0.20599644422930485,2.5397154430964486,-1.7164170447403935
-0.7987297608906366,0.19741392987988543,2.5398424352182096,-1.7165028698838876
-0.7860299166052336,0.18883098638329116,2.5399688570806016,-1.7165886993188535
-0.7733294405729781,0.18024761371806364,2.5400952064510847,-1.7166745330455058
-0.7606283331325887,0.17166381186274335,2.5402214880778877,-1.7167603710640589
-0.7479265945894262,0.1630795807958697,2.540347708632493,-1.7168462133747275
-0.735224225206806,0.15449492049598107,2.5404738765240467,-1.7169320599777265
-0.7225212251984607,0.14590983094161472,2.5406000016690466,-1.7170179108732702
-0.7098175947223478,0.13732431211130686,2.5407260952225883,-1.7171037660615733
-0.6971133338759556,0.12873836398359262,2.540852169278451,-1.7171896255428505
-0.6844084426932253,0.12015198653700604,2.5409782365460685,-1.7172754893173163
-0.6717029211431603,0.11156517975008011,2.5411043100130084,-1.7173613573851856
-0.6589967691301508,0.10297794360134674,2.5412304026019084,-1.717447229746673
-0.6462899864959962,0.09439027806933678,2.541356526830928,-1.717533106401993
-0.6335825730235631,0.08580218313257998,2.5414826944866244,-1.7176189873513605
-0.6208745284419742,0.07721365876960502,2.5416089163177897,-1.7177048725949904
-0.6081658524331832,0.06862470495893953,2.5417352017581996,-1.717790762133097
-0.5954565446397562,0.060035321679110056,2.5418615586854036,-1.7178766559658953
-0.5827466046736476,0.05144550890864205,2.5419879932217215,-1.7179625540936
-0.5700360321257353,0.04285526662605992,2.5421145095824516,-1.718048456516426
-0.5573248265738175,0.034264594809886986,2.542241110383548,-1.7181343632345878
-0.5446129854298426,0.025673493438645487,2.5423682287949876,-1.7182202742483002
-0.5319005086620293,0.017081962490856598,2.5424953535626655,-1.718306189557778
-0.5191873962385948,0.008490001945040416,2.5426224846868997,-1.7183921091632361
-0.5064736481277547,-0.00010238822028403073,2.542749622168008,-1.7184780330648894
-0.4937592642977232,-0.008695208026598794,2.5428767660063083,-1.7185639612629526
-0.48104424471671264,-0.017288457495386995,2.5430039162021183,-1.7186498937576404
-0.46832858935293387,-0.025882136648132832,2.543131072755756,-1.7187358305491678
-0.45561229817459614,-0.034476245506321584,2.543258235667539,-1.7188217716377496
-0.44289537114990724,-0.04307078409143959,2.5433854049377858,-1.718907717023601
-0.4301778082470732,-0.05166575242497427,2.543512580566814,-1.7189936667069363
-0.4174596094342985,-0.06026115052841413,2.5436397625549416,-1.7190796206879708
-0.4047407746797861,-0.06885697842324873,2.5437669509024867,-1.7191655789669191
-0.39202130663131707,-0.07745323613096872,2.543893609693807,-1.7192515415439964
-0.3793012056381247,-0.0860499236730658,2.5440201986384716,-1.7193375084194173
-0.3665804720288724,-0.09464704107103278,2.5441467218504585,-1.719423479593397
-0.35385910610487914,-0.10324458834636353,2.544273184798647,-1.7195094550661503
-0.3411371081315046,-0.111842565520553,2.544399594674903,-1.7195954348378921
-0.32841447833052534,-0.12044097261509719,2.5445259601958585,-1.7196814189088376
-0.31569121687369717,-0.1290398096514932,2.5446522913656295,-1.7197674072792015
